2026-05-25 21:05:55.677 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:85 - 检测到 metrics 配置，指标链路入口已准备就绪
2026-05-25 21:05:55.678 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:86 - 指标入库与指标向量索引逻辑后续继续补充
2026-05-25 21:05:55.678 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:88 - 当前阶段完成：配置加载与元数据知识库构建骨架准备
2026-05-25 21:22:36.017 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:137 - 检测到 metrics 配置，指标链路入口已准备就绪
2026-05-25 21:22:36.018 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:138 - 指标入库与指标向量索引逻辑后续继续补充
2026-05-25 21:22:36.018 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:140 - 当前阶段完成：配置加载与元数据知识库构建骨架准备
2026-05-26 20:06:15.783 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:150 - 检测到 metrics 配置，指标链路入口已准备就绪
2026-05-26 20:06:15.784 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:151 - 指标入库与指标向量索引逻辑后续继续补充
2026-05-26 20:06:15.784 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:152 - 当前阶段完成：配置加载与元数据知识库构建骨架准备
2026-05-26 20:08:22.564 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:154 - 检测到 metrics 配置，指标链路入口已准备就绪
2026-05-26 20:08:22.564 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:155 - 指标入库与指标向量索引逻辑后续继续补充
2026-05-26 20:08:22.564 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:157 - 当前阶段完成：配置加载与元数据知识库构建骨架准备
2026-05-26 20:11:29.655 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:154 - 检测到 metrics 配置，指标链路入口已准备就绪
2026-05-26 20:11:29.656 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:155 - 指标入库与指标向量索引逻辑后续继续补充
2026-05-26 20:11:29.656 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:157 - 当前阶段完成：配置加载与元数据知识库构建骨架准备
2026-05-26 20:11:37.406 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:154 - 检测到 metrics 配置，指标链路入口已准备就绪
2026-05-26 20:11:37.407 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:155 - 指标入库与指标向量索引逻辑后续继续补充
